2025-09-06 17:08:17,315 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:17,733 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:18,137 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:18,548 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:18,952 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:19,316 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:19,733 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:20,141 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:20,501 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:20,909 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:21,323 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:21,736 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:22,150 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:22,566 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:22,977 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:23,394 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:23,802 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:24,215 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:24,580 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:24,991 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:25,402 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:25,810 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:26,217 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:26,620 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:26,990 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:27,400 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:27,811 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:28,219 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:28,582 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:28,992 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:29,397 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:29,813 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:30,219 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:30,583 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:30,998 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:31,407 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:31,821 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:32,227 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:32,588 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:33,002 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:33,416 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:33,827 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:34,193 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:34,607 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:35,017 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:35,431 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:35,792 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:36,207 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:36,618 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:37,079 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:37,437 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:37,853 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:38,265 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:38,675 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:39,084 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:39,442 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:39,858 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:40,266 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:40,629 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:41,044 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:41,464 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:41,873 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:42,280 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:42,686 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:43,046 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:43,459 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:43,867 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:44,278 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:44,701 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:45,157 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:45,566 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:45,969 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:46,383 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:46,793 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:47,207 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:47,625 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:47,981 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:48,439 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:48,845 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:49,210 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:49,619 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:50,035 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:50,444 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:50,849 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:51,265 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:51,625 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:52,033 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:52,439 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:52,925 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:53,280 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:53,737 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:54,104 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:54,526 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:54,889 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:55,295 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:58,020 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:58,428 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:58,838 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:59,245 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:08:59,661 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:00,067 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:00,480 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:00,934 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:01,344 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:01,704 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:02,110 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:02,513 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:02,931 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:03,336 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:03,742 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:04,110 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:04,517 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:04,920 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:05,337 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:05,698 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:06,106 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:06,513 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:06,874 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:07,285 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:07,691 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:08,199 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:08,615 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:09,019 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:09,434 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:09,800 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:10,215 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:10,619 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:11,023 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:11,434 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:11,852 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:12,219 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:12,637 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:13,049 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:13,462 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:13,827 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:14,244 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:14,658 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:15,072 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:15,484 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:15,895 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:16,248 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:16,658 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:17,065 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:17,482 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:17,846 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:18,261 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:18,674 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:19,038 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:19,445 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:19,857 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:20,266 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:20,633 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:21,050 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:21,468 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:21,873 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:22,230 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:22,638 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:23,053 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:23,468 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:23,878 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:24,244 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:24,658 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:25,068 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:25,474 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:25,891 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:26,297 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:26,705 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:27,161 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:27,571 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:27,974 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:28,386 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:28,750 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:29,212 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:29,616 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:30,027 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:30,433 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:30,786 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:31,199 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:31,656 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:32,021 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:32,437 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:32,942 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:33,346 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:33,762 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:34,169 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:34,586 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:34,993 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:35,397 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:35,762 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:36,223 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:36,588 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:37,003 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:37,409 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:37,814 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:38,222 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:38,633 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:39,038 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:39,443 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:39,860 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:40,226 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:40,642 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:41,061 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:41,423 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:41,838 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:42,251 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:42,712 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:43,182 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:43,588 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:43,944 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:44,404 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:44,764 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:45,176 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:45,630 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:46,045 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:46,457 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:46,826 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:47,231 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:47,640 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:48,006 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:48,419 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:48,832 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:49,190 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:49,596 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:50,002 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:50,466 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:50,971 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:51,375 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:51,791 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:52,209 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:52,613 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:53,020 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:53,385 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:53,796 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:54,206 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:54,612 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:55,026 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:55,439 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:58,030 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:58,542 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:58,901 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:59,317 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:09:59,732 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:00,150 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:00,558 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:00,918 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:01,329 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:01,736 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:02,150 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:02,566 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:02,971 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:03,376 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:03,787 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:04,197 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:04,665 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:05,021 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:05,479 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:05,885 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:06,298 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:06,661 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:07,074 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:07,486 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:07,900 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:08,311 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:08,724 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:09,087 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:09,498 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:09,911 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:10,322 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:10,688 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:11,101 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:11,516 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:11,928 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:12,436 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:12,995 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:13,399 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:13,758 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:14,174 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:14,586 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:14,950 | INFO     | watchfiles.main | _log_changes:308 | 1 change detected
2025-09-06 17:10:15,125 | INFO     | main | lifespan:838 | 🛑 Cerrando aplicación...
2025-09-06 17:10:15,125 | INFO     | main | lifespan:838 | 🛑 Cerrando aplicación...
2025-09-06 17:10:15,244 | INFO     | main | close:444 | Conexiones de BD cerradas
2025-09-06 17:10:15,244 | INFO     | main | close:444 | Conexiones de BD cerradas
2025-09-06 17:10:15,247 | INFO     | main | lifespan:840 | 👋 Aplicación cerrada correctamente
2025-09-06 17:10:15,247 | INFO     | main | lifespan:840 | 👋 Aplicación cerrada correctamente
{"timestamp": "2025-09-13T20:07:15.745129", "level": "INFO", "logger": "inventario", "message": "Audit event: login", "module": "audit_logging", "function": "log_audit_event", "line": 21, "event_type": "audit_event", "event": "login", "user_id": 4, "ip_address": "127.0.0.1", "details": {"username": "felipe"}}
{"timestamp": "2025-09-13T20:29:58.970543", "level": "INFO", "logger": "inventario", "message": "Audit event: user_registered", "module": "audit_logging", "function": "log_audit_event", "line": 21, "event_type": "audit_event", "event": "user_registered", "user_id": 1, "ip_address": "testclient", "details": {"username": "newuser_71ac6019", "email": "newuser_71ac6019@example.com"}}
{"timestamp": "2025-09-13T20:30:21.263453", "level": "INFO", "logger": "inventario", "message": "Audit event: user_registered", "module": "audit_logging", "function": "log_audit_event", "line": 21, "event_type": "audit_event", "event": "user_registered", "user_id": 1, "ip_address": "testclient", "details": {"username": "newuser_bb45f3db", "email": "newuser_bb45f3db@example.com"}}
{"timestamp": "2025-09-13T20:32:34.418428", "level": "INFO", "logger": "inventario", "message": "Audit event: user_registered", "module": "audit_logging", "function": "log_audit_event", "line": 21, "event_type": "audit_event", "event": "user_registered", "user_id": 1, "ip_address": "testclient", "details": {"username": "newuser_a730b89f", "email": "newuser_a730b89f@example.com"}}
{"timestamp": "2025-09-13T20:32:47.926331", "level": "INFO", "logger": "inventario", "message": "Audit event: user_registered", "module": "audit_logging", "function": "log_audit_event", "line": 21, "event_type": "audit_event", "event": "user_registered", "user_id": 1, "ip_address": "testclient", "details": {"username": "newuser_b54833cf", "email": "newuser_b54833cf@example.com"}}
{"timestamp": "2025-09-13T20:33:40.922100", "level": "INFO", "logger": "inventario", "message": "Audit event: user_registered", "module": "audit_logging", "function": "log_audit_event", "line": 21, "event_type": "audit_event", "event": "user_registered", "user_id": 1, "ip_address": "testclient", "details": {"username": "newuser_4a256bba", "email": "newuser_4a256bba@example.com"}}
{"timestamp": "2025-09-13T20:33:50.658265", "level": "INFO", "logger": "inventario", "message": "Audit event: user_registered", "module": "audit_logging", "function": "log_audit_event", "line": 21, "event_type": "audit_event", "event": "user_registered", "user_id": 1, "ip_address": "testclient", "details": {"username": "newuser_b7e88fa4", "email": "newuser_b7e88fa4@example.com"}}
